,article_title,state,revision_id
104745,"Bridgeport, Alabama",Alabama,1165537046
104766,"Brighton, Alabama",Alabama,1177621572
104894,"Brilliant, Alabama",Alabama,1166016323
104767,"Brookside, Alabama",Alabama,1170769013
105161,"Brookwood, Alabama",Alabama,1178216914
105098,"Brundidge, Alabama",Alabama,1165537457
104561,"Butler, Alabama",Alabama,1144752979
104556,"Calera, Alabama",Alabama,1165537934
105182,"Camden, Alabama",Alabama,1176316224
105154,"Camp Hill, Alabama",Alabama,1166017104
105168,"Carbon Hill, Alabama",Alabama,1175376595
104769,"Cardiff, Alabama",Alabama,1166017260
104597,"Carolina, Alabama",Alabama,1166017310
105087,"Carrollton, Alabama",Alabama,1096812581
104590,"Castleberry, Alabama",Alabama,1166017442
104550,"Cedar Bluff, Alabama",Alabama,1177836881
104771,"Center Point, Alabama",Alabama,1174837569
104551,"Centre, Alabama",Alabama,1164314017
100806,"Centreville, Alabama",Alabama,1172134285
105178,"Chatom, Alabama",Alabama,1159488446
105110,"Chelsea, Alabama",Alabama,1165539092
104584,"Cherokee, Alabama",Alabama,1166017755
104905,"Chickasaw, Alabama",Alabama,1165539195
105111,"Childersburg, Alabama",Alabama,1165539227
104907,"Citronelle, Alabama",Alabama,1165539457
104557,"Clanton, Alabama",Alabama,1158612343
104773,"Clay, Alabama",Alabama,1177621993
104631,"Clayhatchee, Alabama",Alabama,1166018079
100801,"Clayton, Alabama",Alabama,1155236230
100816,"Cleveland, Alabama",Alabama,1168466910
100802,"Clio, Alabama",Alabama,1165644511
105162,"Coaling, Alabama",Alabama,1166018304
104713,"Coffee Springs, Alabama",Alabama,1166018326
104569,"Coffeeville, Alabama",Alabama,1166029689
105163,"Coker, Alabama",Alabama,1166018360
104552,"Collinsville, Alabama",Alabama,1177947751
104620,"Colony, Alabama",Alabama,1166018463
104736,"Columbia, Alabama",Alabama,1166018475
105112,"Columbiana, Alabama",Alabama,1151357569
104676,"Coosada, Alabama",Alabama,1172561590
105169,"Cordova, Alabama",Alabama,1165645181
104737,"Cottonwood, Alabama",Alabama,1096812941
101154,"County Line, Alabama",Alabama,1166018950
104839,"Courtland, Alabama",Alabama,1157580326
104738,"Cowarts, Alabama",Alabama,1166019003
104908,"Creola, Alabama",Alabama,1139764613
104660,"Crossville, Alabama",Alabama,1166066155
105135,"Cuba, Alabama",Alabama,1175879685
104621,"Cullman, Alabama",Alabama,1180017307
7960910,"Cusseta, Alabama",Alabama,1172824345
105155,"Dadeville, Alabama",Alabama,1158607851
104632,"Daleville, Alabama",Alabama,1154496305
99887,"Daphne, Alabama",Alabama,1165646156
104909,"Dauphin Island, Alabama",Alabama,1174226588
105156,"Daviston, Alabama",Alabama,1166066473
104882,"Dayton, Alabama",Alabama,1166066487
104677,"Deatsville, Alabama",Alabama,1166066515
104852,"Decatur, Alabama",Alabama,1178063438
104883,"Demopolis, Alabama",Alabama,1161394946
104822,"Detroit, Alabama",Alabama,1166066756
104622,"Dodge City, Alabama",Alabama,1166066982
105170,"Dora, Alabama",Alabama,1165647022
104633,"Dothan, Alabama",Alabama,1179231968
105190,"Double Springs, Alabama",Alabama,1159024876
104900,"Douglas, Alabama",Alabama,1166067023
104610,"Dozier, Alabama",Alabama,1096813187
104747,"Dutton, Alabama",Alabama,1166067175
104684,"East Brewton, Alabama",Alabama,1165647609
104678,"Eclectic, Alabama",Alabama,1145048302
104576,"Edwardsville, Alabama",Alabama,1166067508
104580,"Elba, Alabama",Alabama,1163400900
99888,"Elberta, Alabama",Alabama,1175895043
105171,"Eldridge, Alabama",Alabama,1178177223
104853,"Elkmont, Alabama",Alabama,1176555126
104679,"Elmore, Alabama",Alabama,1166067658
105136,"Emelle, Alabama",Alabama,1158753175
104581,"Enterprise, Alabama",Alabama,1160273773
105137,"Epes, Alabama",Alabama,1166067751
105088,"Ethelsville, Alabama",Alabama,1166067848
100803,"Eufaula, Alabama",Alabama,1160493671
104723,"Eutaw, Alabama",Alabama,1158611853
105078,"Eva, Alabama",Alabama,1166067877
104591,"Evergreen, Conecuh County, Alabama",Alabama,1158611789
104924,"Excel, Alabama",Alabama,1166067942
104777,"Fairfield, Alabama",Alabama,1177239572
99889,"Fairhope, Alabama",Alabama,1173963070
104623,"Fairview, Alabama",Alabama,1166068021
105079,"Falkville, Alabama",Alabama,1166068054
104884,"Faunsdale, Alabama",Alabama,1167428050
104703,"Fayette, Alabama",Alabama,1142947111
104544,"Five Points, Alabama",Alabama,1166068289
104685,"Flomaton, Alabama",Alabama,1166244039
104598,"Florala, Alabama",Alabama,1166068321
104829,"Florence, Alabama",Alabama,1178304592
99890,"Foley, Alabama",Alabama,1166414056
104724,"Forkland, Alabama",Alabama,1166068466
104860,"Fort Deposit, Alabama",Alabama,1177020476
104661,"Fort Payne, Alabama",Alabama,1172551841
104867,"Franklin, Alabama",Alabama,1166068620
104925,"Frisco City, Alabama",Alabama,1166068863
104577,"Fruithurst, Alabama",Alabama,1166068877
104570,"Fulton, Alabama",Alabama,1166068885
104779,"Fultondale, Alabama",Alabama,1165840932
104662,"Fyffe, Alabama",Alabama,1160192215
104690,"Gadsden, Alabama",Alabama,1177146243
105138,"Gainesville, Alabama",Alabama,1166068936
104599,"Gantt, Alabama",Alabama,1166068957
101155,"Garden City, Alabama",Alabama,1166068968
104780,"Gardendale, Alabama",Alabama,1175530987
104553,"Gaylesville, Alabama",Alabama,1166069113
105139,"Geiger, Alabama",Alabama,1166069121
104715,"Geneva, Alabama",Alabama,1179698088
101169,"Georgiana, Alabama",Alabama,1178540000
104663,"Geraldine, Alabama",Alabama,1166069211
104562,"Gilbertown, Alabama",Alabama,1166069407
104704,"Glen Allen, Alabama",Alabama,1166069457
103736,"Glencoe, Alabama",Alabama,1165748058
104611,"Glenwood, Alabama",Alabama,1096814086
105157,"Goldville, Alabama",Alabama,1177535939
104625,"Good Hope, Alabama",Alabama,1165748200
104593,"Goodwater, Alabama",Alabama,1166069571
105089,"Gordo, Alabama",Alabama,1176908359
104739,"Gordon, Alabama",Alabama,1166069580
104862,"Gordonville, Alabama",Alabama,1166069594
105099,"Goshen, Alabama",Alabama,1166069601
104901,"Grant, Alabama",Alabama,1166069728
104782,"Graysville, Alabama",Alabama,1177622200
104727,"Greensboro, Alabama",Alabama,1172134373
101170,"Greenville, Alabama",Alabama,1171417115
104635,"Grimes, Alabama",Alabama,1166180119
104571,"Grove Hill, Alabama",Alabama,1144754911
104705,"Gu-Win, Alabama",Alabama,1175521277
104895,"Guin, Alabama",Alabama,1173001379
99891,"Gulf Shores, Alabama",Alabama,1174473447
104902,"Guntersville, Alabama",Alabama,1169878221
104870,"Gurley, Alabama",Alabama,1173078483
104896,"Hackleburg, Alabama",Alabama,1167581471
104731,"Haleburg, Alabama",Alabama,1166180281
104897,"Haleyville, Alabama",Alabama,1168590141
104898,"Hamilton, Alabama",Alabama,1170634832
104664,"Hammondville, Alabama",Alabama,1166180369
104626,"Hanceville, Alabama",Alabama,1169612470
105113,"Harpersville, Alabama",Alabama,1177953234
104716,"Hartford, Alabama",Alabama,1165749307
105080,"Hartselle, Alabama",Alabama,1165749341
101156,"Hayden, Alabama",Alabama,1166180747
104863,"Hayneville, Alabama",Alabama,1166180764
104732,"Headland, Alabama",Alabama,1168369252
104600,"Heath, Alabama",Alabama,1166180800
104578,"Heflin, Alabama",Alabama,1176321971
104783,"Helena, Alabama",Alabama,1177702091
104665,"Henagar, Alabama",Alabama,1165749718
101157,"Highland Lake, Alabama",Alabama,1166180993
104840,"Hillsboro, Alabama",Alabama,1166181055
103737,"Hobson City, Alabama",Alabama,1166181157
104707,"Hodges, Alabama",Alabama,1166181162
104691,"Hokes Bluff, Alabama",Alabama,1165750177
104627,"Holly Pond, Alabama",Alabama,1166181271
104748,"Hollywood, Alabama",Alabama,1166181286
104785,"Homewood, Alabama",Alabama,1177622299
104786,"Hoover, Alabama",Alabama,1177622412
104601,"Horn Hill, Alabama",Alabama,1166181398
104787,"Hueytown, Alabama",Alabama,1177622536
104854,"Huntsville, Alabama",Alabama,1180130440
105106,"Hurtsboro, Alabama",Alabama,1096814754
104749,"Hytop, Alabama",Alabama,1166181602
104666,"Ider, Alabama",Alabama,1166181612
105114,"Indian Springs Village, Alabama",Alabama,1166181665
104788,"Irondale, Alabama",Alabama,1169440818
105158,"Jackson's Gap, Alabama",Alabama,1166181798
104572,"Jackson, Alabama",Alabama,1165750992
103738,"Jacksonville, Alabama",Alabama,1175988040
105172,"Jasper, Alabama",Alabama,1174380579
104558,"Jemison, Alabama",Alabama,1165751151
105173,"Kansas, Alabama",Alabama,1166182143
19008413,"Kellyton, Alabama",Alabama,1166182186
104823,"Kennedy, Alabama",Alabama,1166182247
104831,"Killen, Alabama",Alabama,1166182386
104789,"Kimberly, Alabama",Alabama,1177622633
104740,"Kinsey, Alabama",Alabama,1166182487
104582,"Kinston, Alabama",Alabama,1166182489
104546,"LaFayette, Alabama",Alabama,1165752571
105165,"Lake View, Alabama",Alabama,1170831381
104667,"Lakeview, Alabama",Alabama,1166205391
104547,"Lanett, Alabama",Alabama,1165889187
104750,"Langston, Alabama",Alabama,1171521067
104793,"Leeds, Alabama",Alabama,1179531175
104554,"Leesburg, Alabama",Alabama,1166205728
104585,"Leighton, Alabama",Alabama,1148926606
104855,"Lester, Alabama",Alabama,1166205815
104636,"Level Plains, Alabama",Alabama,1165890044
104832,"Lexington, Alabama",Alabama,1166205880
104602,"Libertyville, Alabama",Alabama,1166205930
105145,"Lincoln, Alabama",Alabama,1165890317
104886,"Linden, Alabama",Alabama,1170891816
104575,"Lineville, Alabama",Alabama,1165890459
104794,"Lipscomb, Alabama",Alabama,1177622747
104563,"Lisman, Alabama",Alabama,1166206088
104586,"Littleville, Alabama",Alabama,1166206172
105140,"Livingston, Alabama",Alabama,1165891122
104845,"Loachapoka, Alabama",Alabama,1166206211
104603,"Lockhart, Alabama",Alabama,1166206220
101158,"Locust Fork, Alabama",Alabama,1173287337
100804,"Louisville, Alabama",Alabama,1166206343
104864,"Lowndesboro, Alabama",Alabama,1166206408
99892,"Loxley, Alabama",Alabama,1170361974
104613,"Luverne, Alabama",Alabama,1173068585
105191,"Lynn, Alabama",Alabama,1166206561
104856,"Madison, Alabama",Alabama,1177703025
104741,"Madrid, Alabama",Alabama,1166206649
4373372,"Magnolia Springs, Alabama",Alabama,1166206656
104717,"Malvern, Alabama",Alabama,1166206718
104559,"Maplesville, Alabama",Alabama,1166206829
105127,"Margaret, Alabama",Alabama,1165892174
105084,"Marion, Alabama",Alabama,1165892206
104795,"Maytown, Alabama",Alabama,1166207284
105179,"McIntosh, Alabama",Alabama,1176350576
101171,"McKenzie, Alabama",Alabama,1166207344
105091,"McMullen, Alabama",Alabama,1166207363
105092,"Memphis, Alabama",Alabama,1166207484
104668,"Mentone, Alabama",Alabama,1166207510
104798,"Midfield, Alabama",Alabama,1165893352
104637,"Midland City, Alabama",Alabama,1166207749
101166,"Midway, Alabama",Alabama,1158753496
106407,"Millbrook, Alabama",Alabama,1178021676
104824,"Millport, Alabama",Alabama,1166207935
105180,"Millry, Alabama",Alabama,1166207936
20952,"Mobile, Alabama",Alabama,1178152366
104926,"Monroeville, Alabama",Alabama,1172371452
105119,"Montevallo, Alabama",Alabama,1177552745
57690,"Montgomery, Alabama",Alabama,1174537991
105128,"Moody, Alabama",Alabama,1179508395
104857,"Mooresville, Alabama",Alabama,1169255573
104800,"Morris, Alabama",Alabama,1177624137
104865,"Mosses, Alabama",Alabama,1175025748
104841,"Moulton, Alabama",Alabama,1165894467
104728,"Moundville, Alabama",Alabama,1166208667
104917,"Mount Vernon, Alabama",Alabama,1166208775
104803,"Mountain Brook, Alabama",Alabama,1172621297
104804,"Mulga, Alabama",Alabama,1157496931
105147,"Munford, Alabama",Alabama,1178871326
104587,"Muscle Shoals, Alabama",Alabama,1178909921
104887,"Myrtlewood, Alabama",Alabama,1166208882
104638,"Napier Field, Alabama",Alabama,1166208894
105193,"Natural Bridge, Alabama",Alabama,1166208941
105174,"Nauvoo, Alabama",Alabama,1096820857
101159,"Nectar, Alabama",Alabama,1166208963
104564,"Needham, Alabama",Alabama,1166208968
104583,"New Brockton, Alabama",Alabama,1166209021
104875,"New Hope, Alabama",Alabama,1179883996
105159,"New Site, Alabama",Alabama,1166209336
104729,"Newbern, Alabama",Alabama,1176337691
104639,"Newton, Alabama",Alabama,1166209571
104733,"Newville, Alabama",Alabama,1177928995
104842,"North Courtland, Alabama",Alabama,1166209704
104805,"North Johns, Alabama",Alabama,1166209738
105166,"Northport, Alabama",Alabama,1167817987
104846,"Notasulga, Alabama",Alabama,1175854552
105148,"Oak Grove, Alabama",Alabama,1124809704
105183,"Oak Hill, Alabama",Alabama,1166209958
105175,"Oakman, Alabama",Alabama,1174954255
105129,"Odenville, Alabama",Alabama,1166210198
103739,"Ohatchee, Alabama",Alabama,1166210252
101160,"Oneonta, Alabama",Alabama,1166092446
104604,"Onycha, Alabama",Alabama,1166210466
104847,"Opelika, Alabama",Alabama,1165896665
104605,"Opp, Alabama",Alabama,1165896683
99893,"Orange Beach, Alabama",Alabama,1179725369
104657,"Orrville, Alabama",Alabama,1175606582
104878,"Owens Cross Roads, Alabama",Alabama,1172849762
103740,"Oxford, Alabama",Alabama,1165896955
104653,"Ozark, Alabama",Alabama,1175658038
104752,"Paint Rock, Alabama",Alabama,1166210847
105176,"Parrish, Alabama",Alabama,1166210982
105121,"Pelham, Alabama",Alabama,1174024956
105130,"Pell City, Alabama",Alabama,1171029165
104565,"Pennington, Alabama",Alabama,1135170013
22517014,"Perdido Beach, Alabama",Alabama,1166211174
104614,"Petrey, Alabama",Alabama,1096817791
104848,"Phenix City, Alabama",Alabama,1160284984
104708,"Phil Campbell, Alabama",Alabama,1176609767
105093,"Pickensville, Alabama",Alabama,1166211277
103741,"Piedmont, Alabama",Alabama,1174026676
104928,"Pike Road, Alabama",Alabama,1170574167
104654,"Pinckard, Alabama",Alabama,1166211323
105184,"Pine Apple, Alabama",Alabama,1166211355
105186,"Pine Hill, Alabama",Alabama,1166211367
104669,"Pine Ridge, Alabama",Alabama,1166211388
104806,"Pinson, Alabama",Alabama,1178582292
104753,"Pisgah, Alabama",Alabama,1166211442
104807,"Pleasant Grove, Alabama",Alabama,1177636010
104754,"Pleasant Groves, Alabama",Alabama,1166229073
104686,"Pollard, Alabama",Alabama,1166229176
104670,"Powell, Alabama",Alabama,1166229333
99885,"Prattville, Alabama",Alabama,1167939343
105081,"Priceville, Alabama",Alabama,1166229409
104918,"Prichard, Alabama",Alabama,1176865405
104888,"Providence, Alabama",Alabama,1166229472
105131,"Ragland, Alabama",Alabama,1166229540
104694,"Rainbow City, Alabama",Alabama,1158827266
104671,"Rainsville, Alabama",Alabama,1171084402
104579,"Ranburne, Alabama",Alabama,1166229569
104709,"Red Bay, Alabama",Alabama,1169333757
104606,"Red Level, Alabama",Alabama,1166229671
104695,"Reece City, Alabama",Alabama,1166229699
105094,"Reform, Alabama",Alabama,1165899409
104742,"Rehobeth, Alabama",Alabama,1172196089
104592,"Repton, Alabama",Alabama,1166229759
104696,"Ridgeville, Alabama",Alabama,1166229906
104607,"River Falls, Alabama",Alabama,1166230019
105132,"Riverside, Alabama",Alabama,1166230024
104687,"Riverview, Alabama",Alabama,1166230040
105101,"Roanoke, Alabama",Alabama,1165899878
99895,"Robertsdale, Alabama",Alabama,1166314424
104594,"Rockford, Alabama",Alabama,1169199856
104833,"Rogersville, Alabama",Alabama,1166230187
101161,"Rosa, Alabama",Alabama,1166230264
104710,"Russellville, Alabama",Alabama,1165900503
104616,"Rutledge, Alabama",Alabama,1166230534
104719,"Samson, Alabama",Alabama,1165900688
104555,"Sand Rock, Alabama",Alabama,1166230657
104608,"Sanford, Alabama",Alabama,1166230687
104919,"Saraland, Alabama",Alabama,1176013392
104698,"Sardis City, Alabama",Alabama,1166230721
104920,"Satsuma, Alabama",Alabama,1165900914
104755,"Scottsboro, Alabama",Alabama,1174635424
104756,"Section, Alabama",Alabama,1166230919
100580,"Selma, Alabama",Alabama,1143473983
104588,"Sheffield, Alabama",Alabama,1178910007
104672,"Shiloh, DeKalb County, Alabama",Alabama,1166231236
104868,"Shorter, Alabama",Alabama,1167174337
104566,"Silas, Alabama",Alabama,1166231326
99896,"Silverhill, Alabama",Alabama,1178521390
105177,"Sipsey, Alabama",Alabama,1166231394
104757,"Skyline, Alabama",Alabama,1166231421
104720,"Slocomb, Alabama",Alabama,1165901938
104849,"Smiths Station, Alabama",Alabama,1165901985
101163,"Snead, Alabama",Alabama,1166231481
105082,"Somerville, Alabama",Alabama,1166231524
104628,"South Vinemont, Alabama",Alabama,1166329815
103743,"Southside, Alabama",Alabama,1165902345
99897,"Spanish Fort, Alabama",Alabama,1178909983
105133,"Springville, Alabama",Alabama,1165902747
104835,"St. Florian, Alabama",Alabama,1166330128
105134,"Steele, Alabama",Alabama,1166330411
104759,"Stevenson, Alabama",Alabama,1165903151
104826,"Sulligent, Alabama",Alabama,1165903367
104811,"Sumiton, Alabama",Alabama,1177623469
99898,"Summerdale, Alabama",Alabama,1166330782
101164,"Susan Moore, Alabama",Alabama,1166330933
104891,"Sweet Water, Alabama",Alabama,1170589664
105149,"Sylacauga, Alabama",Alabama,1176796677
104812,"Sylvan Springs, Alabama",Alabama,1177624259
104673,"Sylvania, Alabama",Alabama,1166331023
105150,"Talladega, Alabama",Alabama,1165903654
105151,"Talladega Springs, Alabama",Alabama,1166331095
104680,"Tallassee, Alabama",Alabama,1151228134
104813,"Tarrant, Alabama",Alabama,1177783643
104721,"Taylor, Alabama",Alabama,1166331142
104892,"Thomaston, Alabama",Alabama,1166331276
104573,"Thomasville, Alabama",Alabama,1178846594
104560,"Thorsby, Alabama",Alabama,1166331319
104843,"Town Creek, Alabama",Alabama,1166331496
104567,"Toxey, Alabama",Alabama,1166331527
104815,"Trafford, Alabama",Alabama,1166331545
104881,"Triana, Alabama",Alabama,1178614293
105083,"Trinity, Alabama",Alabama,1166331634
105100,"Troy, Alabama",Alabama,1176314436
104816,"Trussville, Alabama",Alabama,1175000150
105167,"Tuscaloosa, Alabama",Alabama,1179478135
104589,"Tuscumbia, Alabama",Alabama,1178910105
104869,"Tuskegee, Alabama",Alabama,1177701177
14940151,"Twin, Alabama",Alabama,1175521846
104725,"Union, Alabama",Alabama,1178295657
104903,"Union Grove, Alabama",Alabama,1166331875
101167,"Union Springs, Alabama",Alabama,1165905202
105085,"Uniontown, Alabama",Alabama,1165905237
104548,"Valley, Alabama",Alabama,1165905995
1857459,"Valley Grande, Alabama",Alabama,1165905981
104674,"Valley Head, Alabama",Alabama,1166331993
100808,"Vance, Alabama",Alabama,1166332037
104827,"Vernon, Alabama",Alabama,1165906151
104818,"Vestavia Hills, Alabama",Alabama,1165906191
104711,"Vina, Alabama",Alabama,1166332226
105122,"Vincent, Alabama",Alabama,1165906276
104927,"Vredenburgh, Alabama",Alabama,1166332292
105103,"Wadley, Alabama",Alabama,1166332312
105152,"Waldo, Alabama",Alabama,1166332371
104699,"Walnut Grove, Alabama",Alabama,1166332454
101165,"Warrior, Alabama",Alabama,1170770819
104838,"Waterloo, Alabama",Alabama,1166332754
106419,"Waverly, Alabama",Alabama,1132854855
103744,"Weaver, Alabama",Alabama,1165906934
104744,"Webb, Alabama",Alabama,1166332930
105104,"Wedowee, Alabama",Alabama,1172981633
100810,"West Blocton, Alabama",Alabama,1179078811
104819,"West Jefferson, Alabama",Alabama,1166333114
104629,"West Point, Alabama",Alabama,1166333164
18999999,"Westover, Alabama",Alabama,1165907320
104681,"Wetumpka, Alabama",Alabama,1176205749
104866,"White Hall, Alabama",Alabama,1166333467
105123,"Wilsonville, Alabama",Alabama,1166333841
105124,"Wilton, Alabama",Alabama,1166333844
104706,"Winfield, Alabama",Alabama,1177270687
105105,"Woodland, Alabama",Alabama,1166334268
18770037,"Woodstock, Alabama",Alabama,1166334349
104760,"Woodville, Alabama",Alabama,1166334382
105187,"Yellow Bluff, Alabama",Alabama,1166334559
105141,"York, Alabama",Alabama,1171163639
105207,"Adak, Alaska",Alaska,1174701601
105500,"Akhiok, Alaska",Alaska,1176053029
105216,"Akiak, Alaska",Alaska,1165506221
105201,"Akutan, Alaska",Alaska,1174332990
105700,"Alakanuk, Alaska",Alaska,1174333044
105296,"Aleknagik, Alaska",Alaska,1174333266
105724,"Allakaket, Alaska",Alaska,1166985589
105588,"Ambler, Alaska",Alaska,1177436311
105578,"Anaktuvuk Pass, Alaska",Alaska,1177430380
7004698,"Anchorage, Alaska",Alaska,1179842698
105290,"Anderson, Alaska",Alaska,1165507165
105615,"Angoon, Alaska",Alaska,1174449377
105234,"Aniak, Alaska",Alaska,1174449433
105725,"Anvik, Alaska",Alaska,1174449500
105208,"Atka, Alaska",Alaska,1174453521
105579,"Atqasuk, Alaska",Alaska,1175488757
105236,"Bethel, Alaska",Alaska,1175739311
105728,"Bettles, Alaska",Alaska,1165536061
105560,"Brevig Mission, Alaska",Alaska,1178323045
105589,"Buckland, Alaska",Alaska,1165537531
105240,"Chefornak, Alaska",Alaska,1165539078
105701,"Chevak, Alaska",Alaska,1176908860
105513,"Chignik, Alaska",Alaska,1174403364
105243,"Chuathbaluk, Alaska",Alaska,1165539392
105297,"Clark's Point, Alaska",Alaska,1165539523
105600,"Coffman Cove, Alaska",Alaska,1165644646
105202,"Cold Bay, Alaska",Alaska,1173618968
105677,"Cordova, Alaska",Alaska,1179094111
105601,"Craig, Alaska",Alaska,1166077592
105590,"Deering, Alaska",Alaska,1165646491
105635,"Delta Junction, Alaska",Alaska,1173746973
105299,"Dillingham, Alaska",Alaska,1169781442
105561,"Diomede, Alaska",Alaska,1178935405
105640,"Eagle, Alaska",Alaska,1171521339
105602,"Edna Bay, Alaska",Alaska,1165647875
105245,"Eek, Alaska",Alaska,1165647899
105516,"Egegik, Alaska",Alaska,1165647916
105300,"Ekwok, Alaska",Alaska,1165647928
105562,"Elim, Alaska",Alaska,1178323179
105702,"Emmonak, Alaska",Alaska,1165650698
105445,"Fairbanks, Alaska",Alaska,1177325246
105203,"False Pass, Alaska",Alaska,1160192738
105736,"Fort Yukon, Alaska",Alaska,1169729372
105738,"Galena, Alaska",Alaska,1175614529
105563,"Gambell, Alaska",Alaska,1178323433
105564,"Golovin, Alaska",Alaska,1178323552
105246,"Goodnews Bay, Alaska",Alaska,1165748224
105739,"Grayling, Alaska",Alaska,1165748594
105624,"Gustavus, Alaska",Alaska,1177369669
105740,"Holy Cross, Alaska",Alaska,1179078829
105472,"Homer, Alaska",Alaska,1177395894
105626,"Hoonah, Alaska",Alaska,1165750344
105703,"Hooper Bay, Alaska",Alaska,1165750347
105540,"Houston, Alaska",Alaska,1165750463
105741,"Hughes, Alaska",Alaska,1165750555
105742,"Huslia, Alaska",Alaska,1174931151
105604,"Hydaburg, Alaska",Alaska,1165750723
87469,"Juneau, Alaska",Alaska,1180029863
105474,"Kachemak, Alaska",Alaska,1165751412
105717,"Kake, Alaska",Alaska,1151995274
105581,"Kaktovik, Alaska",Alaska,1167643705
105743,"Kaltag, Alaska",Alaska,1165751831
105606,"Kasaan, Alaska",Alaska,1165751881
105477,"Kenai, Alaska",Alaska,1179083176
105496,"Ketchikan, Alaska",Alaska,1178738064
105591,"Kiana, Alaska",Alaska,1165752156
105204,"King Cove, Alaska",Alaska,1165752232
105592,"Kivalina, Alaska",Alaska,1167306947
105607,"Klawock, Alaska",Alaska,1165752344
105593,"Kobuk, Alaska",Alaska,1165752375
105505,"Kodiak, Alaska",Alaska,1179271887
105704,"Kotlik, Alaska",Alaska,1165752392
105594,"Kotzebue, Alaska",Alaska,1174601049
105565,"Koyuk, Alaska",Alaska,1178323608
105744,"Koyukuk, Alaska",Alaska,1165752404
105718,"Kupreanof, Alaska",Alaska,1165752424
105263,"Kwethluk, Alaska",Alaska,1165752432
105507,"Larsen Bay, Alaska",Alaska,1165889278
105267,"Lower Kalskag, Alaska",Alaska,1165891507
105302,"Manokotak, Alaska",Alaska,1165892011
105705,"Marshall, Alaska",Alaska,1165892419
105748,"McGrath, Alaska",Alaska,1165892805
105268,"Mekoryuk, Alaska",Alaska,1165893071
105710,"Mountain Village, Alaska",Alaska,1165894670
105269,"Napakiak, Alaska",Alaska,1165894869
105271,"Napaskiak, Alaska",Alaska,1165894871
105751,"Nenana, Alaska",Alaska,1166691010
105303,"New Stuyahok, Alaska",Alaska,1165895355
105522,"Newhalen, Alaska",Alaska,1165895462
105273,"Nightmute, Alaska",Alaska,1165895575
105753,"Nikolai, Alaska",Alaska,1165895576
105566,"Nome, Alaska",Alaska,1178322847
105523,"Nondalton, Alaska",Alaska,1170380383
105596,"Noorvik, Alaska",Alaska,1165895660
105449,"North Pole, Alaska",Alaska,1171106754
105582,"Nuiqsut, Alaska",Alaska,1177353920
105755,"Nulato, Alaska",Alaska,1165896076
105715,"Nunam Iqua, Alaska",Alaska,1165896079
105274,"Nunapitchuk, Alaska",Alaska,1177372546
105508,"Old Harbor, Alaska",Alaska,1165896477
105509,"Ouzinkie, Alaska",Alaska,1178021269
105547,"Palmer, Alaska",Alaska,1178249435
105628,"Pelican, Alaska",Alaska,1169144269
105526,"Pilot Point, Alaska",Alaska,1165897826
